
System accessed at: 2021-05-05 03:37:03
admin,Connected to the admin system,2021-05-05 03:37:07
admin,Banker administrative side option selected: 1,2021-05-05 03:37:26
admin,Banker customer side option selected: 1,2021-05-05 03:37:29
admin,Banker customer side option selected: 13,2021-05-05 03:37:31
admin,Banker customer side option selected: 12,2021-05-05 03:37:33
admin,Banker customer side option selected: 11,2021-05-05 03:37:40
admin,Banker closed the system.,2021-05-05 03:37:40

System accessed at: 2021-05-05 03:38:05
admin,Connected to the admin system,2021-05-05 03:38:09
admin,Banker administrative side option selected: 1,2021-05-05 03:38:11
admin,Banker customer side option selected: 1,2021-05-05 03:38:13
admin,Banker customer side option selected: 13,2021-05-05 03:38:15
admin,Banker customer side option selected: 12,2021-05-05 03:38:17
admin,Banker closed the system.,2021-05-05 03:38:17
